x, y, z
74663000.00,-80916000.00,7940900000000000000000000000.00
-33482000.00,-33838000.00,1425200000000000000000000000.00
-29342000.00,-10711000.00,329960000000000000000000000.00
11411000.00,-15461000.00,271610000000000000000000000.00
-20688000.00,-53046000.00,2920800000000000000000000000.00
5621400.00,12917000.00,174760000000000000000000000.00
-84754000.00,52105000.00,4510700000000000000000000000.00
85958000.00,56543000.00,5044300000000000000000000000.00
-35587000.00,-82882000.00,7186000000000000000000000000.00
28806000.00,10403000.00,315670000000000000000000000.00
-70894000.00,34646000.00,2456900000000000000000000000.00
-89946000.00,-7996300.00,2086500000000000000000000000.00
-5679900.00,78743000.00,6208500000000000000000000000.00
85930000.00,-67105000.00,6349000000000000000000000000.00
33033000.00,-10134000.00,375500000000000000000000000.00
-29360000.00,71515000.00,5330000000000000000000000000.00
60452000.00,-96060000.00,10141000000000000000000000000.00
19598000.00,-92827000.00,8712900000000000000000000000.00
-11296000.00,-46397000.00,2184600000000000000000000000.00
-48184000.00,-96265000.00,9847300000000000000000000000.00
25057000.00,-31136000.00,1126400000000000000000000000.00
-20698000.00,-117970.00,107110000000000000000000000.00
97741000.00,94713000.00,11359000000000000000000000000.00
-57205000.00,75323000.00,6491600000000000000000000000.00
-9651400.00,72900000.00,5337700000000000000000000000.00
66619000.00,-98586000.00,10829000000000000000000000000.00
88892000.00,52627000.00,4745000000000000000000000000.00
-7690100.00,-9927400.00,113340000000000000000000000.00
-93230000.00,5974900.00,2208600000000000000000000000.00
-7805200.00,-99402000.00,9895900000000000000000000000.00
16937000.00,41372000.00,1783400000000000000000000000.00
47081000.00,-42360000.00,2348600000000000000000000000.00
-75642000.00,-14183000.00,1631600000000000000000000000.00
25439000.00,40928000.00,1836800000000000000000000000.00
-12117000.00,-12176000.00,184970000000000000000000000.00
75525000.00,-5211800.00,1453200000000000000000000000.00
-91603000.00,20345000.00,2511700000000000000000000000.00
98024000.00,8185300.00,2469200000000000000000000000.00
62543000.00,-66319000.00,5376100000000000000000000000.00
14919000.00,77793000.00,6107400000000000000000000000.00
-31016000.00,-21958000.00,722650000000000000000000000.00
-84742000.00,-73112000.00,7140700000000000000000000000.00
86617000.00,20438000.00,2293300000000000000000000000.00
-85524000.00,-79343000.00,8123800000000000000000000000.00
52980000.00,-77314000.00,6679200000000000000000000000.00
92229000.00,-24098000.00,2707300000000000000000000000.00
58996000.00,94383000.00,9778300000000000000000000000.00
6110400.00,10071000.00,110760000000000000000000000.00
87025000.00,73628000.00,7314500000000000000000000000.00
-77269000.00,95156000.00,10547000000000000000000000000.00
98474000.00,-66019000.00,6782800000000000000000000000.00
27821000.00,30115000.00,1100400000000000000000000000.00
-17433000.00,21465000.00,536720000000000000000000000.00
51560000.00,-11422000.00,795070000000000000000000000.00
-40066000.00,47368000.00,2645100000000000000000000000.00
-79525000.00,-97688000.00,11124000000000000000000000000.00
70414000.00,-29848000.00,2130400000000000000000000000.00
77098000.00,24395000.00,2081100000000000000000000000.00
-4108600.00,-3554400.00,16854000000000000000000000.00
11969000.00,-94930000.00,9047500000000000000000000000.00
56565000.00,86484000.00,8279400000000000000000000000.00
-24170000.00,83292000.00,7083500000000000000000000000.00
-19470000.00,-39183000.00,1630100000000000000000000000.00
-79338000.00,68839000.00,6312400000000000000000000000.00
-68117000.00,-32126000.00,2192000000000000000000000000.00
-78281000.00,-7008300.00,1581100000000000000000000000.00
-81482000.00,-24094000.00,2240300000000000000000000000.00
-55325000.00,-62256000.00,4641000000000000000000000000.00
-26377000.00,45411000.00,2236100000000000000000000000.00
19133000.00,-54006000.00,3008200000000000000000000000.00
93345000.00,-41558000.00,3905300000000000000000000000.00
58633000.00,-7947900.00,922620000000000000000000000.00
-43051000.00,99237000.00,10311000000000000000000000000.00
-67559000.00,74971000.00,6761800000000000000000000000.00
1365300.00,24251000.00,588570000000000000000000000.00
-64034000.00,-61097000.00,4758000000000000000000000000.00
-26490000.00,27185000.00,914480000000000000000000000.00
-81036000.00,84453000.00,8774000000000000000000000000.00
14408000.00,-17124000.00,345130000000000000000000000.00
-63095000.00,55659000.00,4093200000000000000000000000.00
99386000.00,73809000.00,7917100000000000000000000000.00
85830000.00,-6316900.00,1881600000000000000000000000.00
76071000.00,9095200.00,1529400000000000000000000000.00
-21574000.00,42826000.00,1950400000000000000000000000.00
-84277000.00,-62471000.00,5678300000000000000000000000.00
71437000.00,47174000.00,3501200000000000000000000000.00
15568000.00,-12022000.00,205120000000000000000000000.00
26162000.00,-79295000.00,6458800000000000000000000000.00
38428000.00,92303000.00,8889000000000000000000000000.00
-82487000.00,-52464000.00,4453500000000000000000000000.00
-39667000.00,-41931000.00,2151600000000000000000000000.00
17123000.00,-40968000.00,1751700000000000000000000000.00
-20511000.00,27093000.00,839200000000000000000000000.00
5096900.00,13849000.00,198280000000000000000000000.00
15177000.00,26886000.00,780420000000000000000000000.00
-56689000.00,73488000.00,6203800000000000000000000000.00
91825000.00,6450000.00,2149500000000000000000000000.00
50336000.00,-25781000.00,1298100000000000000000000000.00
47136000.00,-58959000.00,4031700000000000000000000000.00
-56087000.00,-86190000.00,8215100000000000000000000000.00
-92914000.00,-10812000.00,2275200000000000000000000000.00
-9805200.00,-97518000.00,9533700000000000000000000000.00
-87042000.00,89154000.00,9842600000000000000000000000.00
39521000.00,37887000.00,1825900000000000000000000000.00
-25663000.00,-46844000.00,2359000000000000000000000000.00
-34111000.00,-71069000.00,5341700000000000000000000000.00
78326000.00,89593000.00,9560600000000000000000000000.00
98050000.00,82316000.00,9179400000000000000000000000.00
60477000.00,-93823000.00,9717200000000000000000000000.00
-8899500.00,-83165000.00,6936200000000000000000000000.00
62506000.00,-87299000.00,8597800000000000000000000000.00
-85821000.00,-48537000.00,4197100000000000000000000000.00
31436000.00,-4023900.00,263250000000000000000000000.00
2713700.00,2047900.00,6034800000000000000000000.00
-11700000.00,37350000.00,1429300000000000000000000000.00
53197000.00,2320700.00,712870000000000000000000000.00
27863000.00,41465000.00,1913400000000000000000000000.00
68352000.00,-62429000.00,5065400000000000000000000000.00
-19679000.00,-72854000.00,5404500000000000000000000000.00
-26942000.00,59475000.00,3718700000000000000000000000.00
67839000.00,96593000.00,10481000000000000000000000000.00
-80578000.00,52490000.00,4378400000000000000000000000.00
-31863000.00,-74681000.00,5831100000000000000000000000.00
-83046000.00,-97328000.00,11197000000000000000000000000.00
-57043000.00,72082000.00,6009300000000000000000000000.00
-12660000.00,-79834000.00,6413500000000000000000000000.00
-43486000.00,88592000.00,8321300000000000000000000000.00
63193000.00,-5066500.00,1024000000000000000000000000.00
96740000.00,-90119000.00,10461000000000000000000000000.00
-97703000.00,-7706900.00,2445900000000000000000000000.00
-77680000.00,-51489000.00,4159700000000000000000000000.00
17444000.00,53506000.00,2939000000000000000000000000.00
56558000.00,75212000.00,6456600000000000000000000000.00
-74655000.00,-86983000.00,8959400000000000000000000000.00
2205200.00,39041000.00,1525400000000000000000000000.00
-79418000.00,47984000.00,3879300000000000000000000000.00
56407000.00,75626000.00,6514800000000000000000000000.00
-55426000.00,-26099000.00,1449200000000000000000000000.00
974030.00,-9798000.00,96238000000000000000000000.00
-74404000.00,97718000.00,10933000000000000000000000000.00
71167000.00,-68539000.00,5963800000000000000000000000.00
88529000.00,38138000.00,3413900000000000000000000000.00
87549000.00,-67499000.00,6472300000000000000000000000.00
39611000.00,-21501000.00,854550000000000000000000000.00
-44479000.00,82923000.00,7370900000000000000000000000.00
4825700.00,-45475000.00,2073800000000000000000000000.00
-84663000.00,75594000.00,7506500000000000000000000000.00
4863200.00,87443000.00,7652200000000000000000000000.00
-23676000.00,-59929000.00,3731600000000000000000000000.00
54843000.00,6915300.00,799770000000000000000000000.00
31069000.00,53795000.00,3135300000000000000000000000.00
-17506000.00,63222000.00,4073700000000000000000000000.00
30442000.00,-76029000.00,6012100000000000000000000000.00
91389000.00,-30737000.00,3032800000000000000000000000.00
39733000.00,2441800.00,400650000000000000000000000.00
88355000.00,-61908000.00,5784300000000000000000000000.00
55506000.00,-78421000.00,6920200000000000000000000000.00
83657000.00,23377000.00,2296100000000000000000000000.00
91863000.00,94222000.00,10988000000000000000000000000.00
22036000.00,-73086000.00,5462900000000000000000000000.00
-25640000.00,-17587000.00,473640000000000000000000000.00
-16534000.00,36563000.00,1405200000000000000000000000.00
-78212000.00,-79742000.00,7888000000000000000000000000.00
-29382000.00,-45437000.00,2280400000000000000000000000.00
-30451000.00,-2938700.00,240450000000000000000000000.00
-6315500.00,45843000.00,2111600000000000000000000000.00
-69679000.00,21292000.00,1667100000000000000000000000.00
-37219000.00,-67417000.00,4891300000000000000000000000.00
-71934000.00,-33657000.00,2426400000000000000000000000.00
-69037000.00,46014000.00,3308900000000000000000000000.00
67822000.00,60669000.00,4830700000000000000000000000.00
87932000.00,-39103000.00,3462100000000000000000000000.00
13053000.00,-7935900.00,105570000000000000000000000.00
-26251000.00,94815000.00,9162100000000000000000000000.00
-23490000.00,85258000.00,7406800000000000000000000000.00
-81106000.00,4216500.00,1662300000000000000000000000.00
85314000.00,75546000.00,7526800000000000000000000000.00
-53656000.00,-57290000.00,4001900000000000000000000000.00
48987000.00,-60748000.00,4290200000000000000000000000.00
-37897000.00,59805000.00,3935600000000000000000000000.00
-19236000.00,-6862800.00,139610000000000000000000000.00
17022000.00,4349600.00,91355000000000000000000000.00
26072000.00,52087000.00,2883000000000000000000000000.00
-73409000.00,71580000.00,6471000000000000000000000000.00
-21175000.00,79248000.00,6392300000000000000000000000.00
-58456000.00,-38786000.00,2358600000000000000000000000.00
73856000.00,75848000.00,7116600000000000000000000000.00
59425000.00,-54324000.00,3834000000000000000000000000.00
29940000.00,74211000.00,5731400000000000000000000000.00
90701000.00,-54633000.00,5041400000000000000000000000.00
2067100.00,46005.00,1070300000000000000000000.00
70629000.00,96267000.00,10514000000000000000000000000.00
44960000.00,59834000.00,4085500000000000000000000000.00
38018000.00,-97396000.00,9847400000000000000000000000.00
6943500.00,37622000.00,1427400000000000000000000000.00
-68849000.00,3187000.00,1195200000000000000000000000.00
-37322000.00,-89018000.00,8272500000000000000000000000.00
-70358000.00,53804000.00,4132500000000000000000000000.00
-2378200.00,-96735000.00,9359100000000000000000000000.00
-29886000.00,-6503700.00,265590000000000000000000000.00
65753000.00,-66897000.00,5556000000000000000000000000.00
22055000.00,-25166000.00,754920000000000000000000000.00
-83482000.00,89380000.00,9731100000000000000000000000.00
-98728000.00,10288000.00,2542700000000000000000000000.00
-86695000.00,35107000.00,3111500000000000000000000000.00
-94803000.00,-67601000.00,6816900000000000000000000000.00
5881900.00,16580000.00,283560000000000000000000000.00
74531000.00,64530000.00,5552800000000000000000000000.00
-70867000.00,19563000.00,1638300000000000000000000000.00
-10682000.00,-17661000.00,340420000000000000000000000.00
-86456000.00,77459000.00,7868600000000000000000000000.00
4949600.00,76970000.00,5930600000000000000000000000.00
51018000.00,-23891000.00,1221500000000000000000000000.00
97886000.00,90841000.00,10648000000000000000000000000.00
17819000.00,31222000.00,1054200000000000000000000000.00
-45326000.00,48594000.00,2875000000000000000000000000.00
84415000.00,39257000.00,3322600000000000000000000000.00
-66617000.00,-49763000.00,3585800000000000000000000000.00
-4805800.00,-21892000.00,485030000000000000000000000.00
51249000.00,-41032000.00,2340300000000000000000000000.00
96213000.00,8190100.00,2381300000000000000000000000.00
89467000.00,91553000.00,10383000000000000000000000000.00
31737000.00,72196000.00,5464100000000000000000000000.00
-50678000.00,-48478000.00,2992200000000000000000000000.00
-59504000.00,54970000.00,3906900000000000000000000000.00
63711000.00,18562000.00,1359300000000000000000000000.00
-95555000.00,-90768000.00,10522000000000000000000000000.00
19743000.00,-91654000.00,8498000000000000000000000000.00
-13956000.00,8981600.00,129360000000000000000000000.00
-38147000.00,-78919000.00,6592000000000000000000000000.00
-37326000.00,24670000.00,956920000000000000000000000.00
-57154000.00,32928000.00,1900900000000000000000000000.00
-11029000.00,-22285000.00,527020000000000000000000000.00
82433000.00,-29899000.00,2592800000000000000000000000.00
43836000.00,85063000.00,7716100000000000000000000000.00
-30514000.00,-75896000.00,5992900000000000000000000000.00
32938000.00,-14501000.00,481490000000000000000000000.00
-33714000.00,19019000.00,645880000000000000000000000.00
1650400.00,-86324000.00,7452500000000000000000000000.00
-4836000.00,-78237000.00,6126800000000000000000000000.00
71743000.00,-65283000.00,5548600000000000000000000000.00
-54694000.00,48100000.00,3061500000000000000000000000.00
93044000.00,-67836000.00,6766000000000000000000000000.00
-47062000.00,-59359000.00,4077100000000000000000000000.00
78253000.00,14026000.00,1727600000000000000000000000.00
-36103000.00,-11329000.00,454220000000000000000000000.00
-30382000.00,4328600.00,249500000000000000000000000.00
-68018000.00,-71237000.00,6231300000000000000000000000.00
-1983100.00,-86547000.00,7491500000000000000000000000.00
61346000.00,67092000.00,5442200000000000000000000000.00
-99051000.00,-84077000.00,9521700000000000000000000000.00
-64676000.00,-81917000.00,7756200000000000000000000000.00
-35650000.00,88924000.00,8225300000000000000000000000.00
